0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0
0.0,0.0,0.0,-0.0677330493927,-0.0202820897102354,-0.027508465245546003,-0.13177120685577381,-0.0804982185363768,-0.0454543509038103,-0.186959534883499,-0.1132906675338744,-0.061248970821679904,-0.2336850762367248,-0.1282832622528075,-0.0767160818429601,-0.07970851659774779,-0.2235027551651001,-0.0228693481983554,-0.07985925674438449,-0.3209082484245299,-0.0385653987975729,-0.07515209913253769,-0.3801404535770416,-0.0545657255204332,-0.0708816647529602,-0.4278287291526794,-0.0668026298733366,-0.0410790443420409,-0.2355198562145232,-0.025304486647428202,-0.0416932702064514,-0.3416469693183899,-0.0360674985201967,-0.0413573384284973,-0.4093825072050094,-0.0480133980961454,-0.042737543582916204,-0.4618525803089142,-0.0578420959861887,-0.002164602279663001,-0.2292973399162291,-0.0316305362136971,-0.0053313970565794,-0.3286368548870086,-0.041199834689678,-0.0100525617599486,-0.3917812705039978,-0.050519393429340205,-0.0172846913337706,-0.4430080205202102,-0.0586013213248861,0.035660624504089196,-0.207832098007202,-0.0412238479109419,0.033231616020202595,-0.2870044708251953,-0.0507676430495394,0.027325212955474798,-0.3389288783073424,-0.054977783605636404,0.018628716468811,-0.3822184801101684,-0.0582558230014456
0.0,0.0,0.0,-0.0690652728080748,-0.027909994125366197,-0.0244910810754389,-0.1362403035163879,-0.09025537967681879,-0.0402112901822419,-0.1933626234531402,-0.1269099116325377,-0.055148430229792204,-0.2399505376815795,-0.1402750611305236,-0.06980750343359429,-0.08183461427688589,-0.2376630008220672,-0.0132270996139139,-0.084836184978485,-0.3343846201896667,-0.028135752366551803,-0.08058625459671019,-0.3903943300247192,-0.0445472859457822,-0.0759981870651244,-0.4370448291301726,-0.0574332662538381,-0.044410645961761405,-0.2494484782218933,-0.017307536737689498,-0.0464707612991333,-0.3571820259094237,-0.025453880490431298,-0.0460017323493957,-0.4204104989767074,-0.0361165740207525,-0.0467459559440612,-0.4706712663173675,-0.045827020020851705,-0.0069263577461241,-0.242611676454544,-0.025839289711484498,-0.0100431442260741,-0.3425259590148925,-0.0328095369652601,-0.0130098462104797,-0.4030268192291259,-0.039040815146336,-0.0183884501457213,-0.4523707926273346,-0.0458705649391504,0.030644953250884996,-0.2197014093399047,-0.0380157083884569,0.029445767402648898,-0.2968593537807464,-0.0445230678335519,0.025441706180572496,-0.3473027944564818,-0.0459529199317785,0.0189700126647949,-0.3893831968307495,-0.0480602980271669
0.0,0.0,0.0,-0.0702329874038696,-0.0305219292640685,-0.0231154656240163,-0.1370956301689147,-0.09258246421813959,-0.0384372679719149,-0.193307191133499,-0.1303585171699523,-0.0535053780504881,-0.2396556138992309,-0.1452719569206237,-0.0685019737312018,-0.0825747251510619,-0.2394993305206298,-0.0119058892333328,-0.08584940433502189,-0.3373438119888305,-0.027481941712778603,-0.08211231231689449,-0.3937379419803619,-0.044456174803656205,-0.07798200845718359,-0.4423003792762755,-0.0578151365944563,-0.044888436794281,-0.2504988312721251,-0.0169670602509198,-0.0470191836357116,-0.3594219386577606,-0.0257659947702108,-0.046050310134887605,-0.4228890091180801,-0.03648370711295,-0.046003043651580804,-0.4732256233692169,-0.046412049067896505,-0.0074145793914794,-0.243069440126419,-0.026605723632258098,-0.010707080364227,-0.3450622260570526,-0.0344000293144403,-0.014130353927612301,-0.4055348634719848,-0.0401665514537512,-0.0200033187866209,-0.4553523957729339,-0.0467383695968806,0.030623376369476298,-0.2205227613449096,-0.0398452302643477,0.029674708843231097,-0.2980907559394836,-0.047146132422369605,0.024831354618072496,-0.349583089351654,-0.0486102422901808,0.0171694755554199,-0.3930138945579528,-0.0508575571903406
0.0,0.0,0.0,-0.06995475292205809,-0.0319454669952392,-0.021638712187040998,-0.1376450657844542,-0.0966284871101378,-0.0354178178056371,-0.1937562227249145,-0.1355732679367064,-0.04929005754434,-0.2401137948036193,-0.1497212052345275,-0.063232135300268,-0.08152765035629249,-0.2424263656139372,-0.0085625315948618,-0.0845583677291869,-0.340189903974533,-0.022908518363465,-0.0810047984123229,-0.3966378271579742,-0.0394431280835759,-0.07711368799209589,-0.4455332159996032,-0.0527537579580439,-0.043427288532257004,-0.25320065021514887,-0.0143501882373583,-0.0448086857795715,-0.3617977499961853,-0.022086672757495603,-0.044387578964233405,-0.4255281388759613,-0.0327782559140813,-0.045399785041809,-0.4761521220207213,-0.0428843314691675,-0.0057353377342223,-0.2458579838275908,-0.0246879777803313,-0.0090931057929992,-0.3480039834976195,-0.0316199812039028,-0.0132074952125548,-0.4077411592006682,-0.0369097593172682,-0.019941926002502303,-0.4569636285305023,-0.043348379705776104,0.0318248271942136,-0.2232316434383392,-0.0385940561934603,0.030172765254974296,-0.3003448247909546,-0.0453419874354494,0.025694668292999198,-0.3521692156791687,-0.046354122732509405,0.018920063972473103,-0.3958443701267242,-0.048392441396345
0.0,0.0,0.0,-0.0701295733451842,-0.032209515571594,-0.0223529564851786,-0.1372501254081726,-0.09444898366928099,-0.0367304480338361,-0.1934167146682739,-0.1322889328002929,-0.051060335960414704,-0.2396235466003418,-0.1467440724372862,-0.0654226525390413,-0.0830988287925719,-0.2405901849269866,-0.009472994383600001,-0.0861929059028624,-0.3386067748069763,-0.024413032707002298,-0.08174413442611679,-0.3947838544845581,-0.0412229506933954,-0.07717728614807119,-0.4434490799903869,-0.0546494035685327,-0.044544994831085205,-0.2523825764656066,-0.014618673611607801,-0.0461930632591247,-0.3604118824005127,-0.022498946886685002,-0.044752240180969204,-0.4226225465536117,-0.0334036147856976,-0.0448004603385925,-0.472914457321167,-0.0437567888462808,-0.0063992738723753,-0.2455965280532836,-0.024368837725546502,-0.0088491439819335,-0.3456043004989624,-0.0313291272783544,-0.0121043920516966,-0.4045910239219665,-0.0370051434898641,-0.0182968974113463,-0.4533216953277588,-0.0437682850921419,0.031583905220031495,-0.2229221165180206,-0.0377455374861028,0.030717253684997496,-0.2989891767501831,-0.0442703052127626,0.026447951793670495,-0.349376231431961,-0.0453996046149995,0.0196296572685241,-0.3919741809368133,-0.0475743732118871
0.0,0.0,0.0,-0.0702353119850158,-0.0337310433387755,-0.021813342462849,-0.1370364427566528,-0.09536057710647579,-0.0360611212659589,-0.1932025253772735,-0.1323754787445068,-0.050337998311590505,-0.2388699054718017,-0.1468625664710998,-0.0647648816216701,-0.08268773555755589,-0.2407566010951995,-0.009785382192205901,-0.08611053228378289,-0.3392272293567657,-0.024924522380899698,-0.0829185843467711,-0.3960182070732116,-0.041827345382046105,-0.07967263460159299,-0.4454998821020125,-0.0553144348073715,-0.0447984933853149,-0.2513879239559173,-0.0153274779427759,-0.046676397323608405,-0.3596376180648803,-0.0238271133262627,-0.046262443065643304,-0.422845110297203,-0.0349718538332694,-0.0473204851150512,-0.4738993346691131,-0.045392898957800305,-0.0072832107543945,-0.2440138459205626,-0.0253615361858122,-0.0107982158660886,-0.3451558649539947,-0.0329176430810207,-0.0151559114456174,-0.4044470191001892,-0.0387335476685279,-0.022270083427429102,-0.4534746408462524,-0.0454656315255874,0.030578374862670697,-0.2216881513595581,-0.038910025845837,0.029305100440978997,-0.2983962297439575,-0.046075360964607605,0.024678468704223598,-0.3493540287017822,-0.047420511137318,0.0175536274909973,-0.3925611078739166,-0.049648465703796704
0.0,0.0,0.0,-0.0703471302986145,-0.0318244695663452,-0.022526303554172802,-0.1377891898155212,-0.09399133920669539,-0.0371722059941247,-0.1939979791641235,-0.132178485393524,-0.0516070763266043,-0.2402944564819335,-0.1469950675964354,-0.0660090150928454,-0.08440512418746929,-0.2389936745166778,-0.0108473173028186,-0.08827376365661599,-0.3373355865478515,-0.026191560799475003,-0.0842913985252378,-0.3938482701778412,-0.0430378171300844,-0.08004009723663319,-0.4427148550748825,-0.056326844046111504,-0.0463690161705017,-0.2504562139511107,-0.016030745828743198,-0.0487391352653503,-0.3592903017997741,-0.024258600795860598,-0.048145592212677,-0.4225509315729141,-0.0350419844186262,-0.0486897230148315,-0.4734558165073394,-0.0451632517075495,-0.0085564255714416,-0.2433938384056091,-0.0257304331904605,-0.0119563937187193,-0.3445324897766112,-0.0328820350265459,-0.0155184268951416,-0.4045701175928116,-0.0383113587892011,-0.021593391895294002,-0.4541507363319397,-0.044825852165217804,0.029474675655364796,-0.2208317220211029,-0.0390250648057417,0.027778446674346896,-0.2972757518291473,-0.045617372045512604,0.023531496524810597,-0.348065435886383,-0.046442732462878604,0.0170450806617736,-0.3910500109195709,-0.0483303109800772
0.0,0.0,0.0,-0.06952387094497679,-0.0339112281799315,-0.022133775879979098,-0.1362459063529968,-0.0972452759742735,-0.0368601539036035,-0.1931214332580566,-0.1346452236175537,-0.051749915709137805,-0.240486204624176,-0.1479980349540709,-0.0666609749993085,-0.0819479823112485,-0.2411166727542876,-0.009289425691008501,-0.08554911613464339,-0.3389890789985656,-0.024647633438348603,-0.08151960372924799,-0.3946048021316527,-0.0416328430970907,-0.07688349485397329,-0.4428042471408844,-0.0550543487867116,-0.0443369150161743,-0.25193974375724787,-0.014873258662760201,-0.047431647777557304,-0.3602277040481567,-0.023237180789351303,-0.046986699104309,-0.4230982065200805,-0.0341896013220547,-0.047595024108886705,-0.4740175604820251,-0.044406697978615704,-0.0063973665237426,-0.2447766661643981,-0.0250692319920061,-0.0105939507484435,-0.3462155163288116,-0.0324028328856229,-0.0144194960594176,-0.4064764380455017,-0.0378061392208336,-0.0209486484527586,-0.4562193751335144,-0.0441938423415422,0.031875431537627896,-0.2221201360225676,-0.0388767653008699,0.029811143875121897,-0.2995401620864868,-0.0453557380338907,0.025186181068420396,-0.3510907292366028,-0.0460638300379514,0.018077075481414698,-0.3944391310214995,-0.0478665725191831
0.0,0.0,0.0,-0.0698089003562926,-0.0316072702407836,-0.023539225195008798,-0.1361441612243652,-0.09429848194122309,-0.0388801606338801,-0.1925625503063201,-0.1339848041534422,-0.0539567941766563,-0.2396451830863952,-0.1494069695472717,-0.0689415471595111,-0.0822811126708982,-0.2421061098575592,-0.0104860417511644,-0.0859057903289792,-0.3400751650333404,-0.025504492778736503,-0.0822858214378356,-0.396175980567932,-0.042410040829736304,-0.07835352420806879,-0.4450942724943161,-0.0559760579806152,-0.0444214344024658,-0.2530188262462616,-0.0153879743036212,-0.0465433597564697,-0.3615326881408691,-0.0234113341164173,-0.045804142951965304,-0.4240578562021255,-0.0342803137343706,-0.0464473962783813,-0.474435418844223,-0.04460847619589,-0.0068925619125366,-0.2453087270259856,-0.0249510580640616,-0.0098321437835692,-0.346360981464386,-0.0321518355947318,-0.0132845640182495,-0.4054667055606842,-0.0375543707948509,-0.019593238830566302,-0.454322338104248,-0.0441112244468513,0.030879318714141797,-0.222091495990753,-0.0382469059866251,0.029484331607818597,-0.2986906468868255,-0.0450050445240322,0.025657773017883197,-0.3497374653816223,-0.0460682684522453,0.019672036170959396,-0.3931194841861725,-0.0481755683165374
